from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2008,12,2008,Sindh,Jaccobabad,285,44.260,35.323,.,137.391,285,114.448,106.941,.,342.852,22,9.155,8.462,.,46.463,81,10.117,5.530,.,28.348,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Sindh,Jamshoro,115,10.192,11.200,.,36.216,68,25.355,17.664,.,65.322,5,1.657,1.808,.,5.091,2,0.131,0.209,.,1.211,1,0.095,0.000,.,0.154,,,,,
7,2008,12,2008,Sindh,Kamber & Shadad kot,332,48.571,37.829,.,205.176,290,90.309,69.735,.,292.706,21,7.604,9.379,.,44.853,157,15.951,9.024,.,52.941,0,0.000,0.020,.,0.351,,,,,
7,2008,12,2008,Sindh,Karachi,2,0.615,15.365,.,55.663,1,0.480,0.056,.,6.800,3,6.075,7.372,.,37.270,154,205.002,143.483,.,288.023,18,908.209,1712.894,.,1164.214,,,,,
7,2008,12,2008,Sindh,Kashmore - Kandhkot,2019,427.188,387.073,.,831.013,745,373.303,363.477,.,677.983,17,12.570,16.787,.,31.767,312,24.007,7.528,.,74.622,2,0.174,0.058,.,0.498,,,,,
7,2008,12,2008,Sindh,Khairpur,2986,171.602,153.437,.,455.061,625,115.389,130.781,.,246.279,22,9.603,10.040,.,32.620,31,4.363,1.005,.,14.331,0,0.000,0.065,.,0.053,,,,,
7,2008,12,2008,Sindh,Larkana,2051,176.012,130.187,.,449.455,513,145.745,125.156,.,347.624,40,12.564,15.134,.,40.631,172,14.502,13.655,.,68.177,1,7.481,8.017,.,2.920,,,,,
7,2008,12,2008,Sindh,Matiari,4908,198.675,84.871,.,325.480,304,83.191,64.075,.,246.200,119,20.741,14.320,.,42.064,38,4.031,3.035,.,21.070,2,0.757,0.013,.,1.975,,,,,
7,2008,12,2008,Sindh,Mirpurkhas,2649,156.324,112.789,.,448.476,882,256.939,273.175,.,619.879,316,112.460,85.470,.,256.978,73,7.894,2.659,.,31.053,4,1.624,0.409,.,4.190,,,,,
7,2008,12,2008,Sindh,Naushero Feroz,2553,162.846,134.609,.,471.324,583,128.793,126.149,.,291.903,10,5.800,20.551,.,34.365,100,5.892,3.555,.,31.177,0,0.000,0.025,.,0.177,,,,,
7,2008,12,2008,Sindh,Nawabshah,1415,214.190,162.853,.,626.797,757,252.769,262.404,.,607.602,261,113.246,101.567,.,161.531,96,11.810,7.397,.,31.457,4,1.515,0.025,.,4.091,,,,,
7,2008,12,2008,Sindh,Sanghar,839,123.988,114.037,.,391.830,1257,228.827,131.574,.,631.918,277,90.156,28.844,.,152.975,380,27.077,10.056,.,76.607,7,1.961,0.008,.,5.130,,,,,
7,2008,12,2008,Sindh,Shikarpur,1143,117.069,88.833,.,280.681,361,122.156,116.288,.,250.271,13,6.527,5.507,.,26.746,156,12.269,3.444,.,53.062,0,0.000,1.925,.,17.464,,,,,
7,2008,12,2008,Sindh,Sujawal,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Sindh,Sukkur,2980,327.418,280.994,.,844.509,1188,349.930,362.545,.,830.251,97,51.400,51.050,.,108.498,18,1.717,2.173,.,8.286,3,0.168,0.000,.,0.220,,,,,
7,2008,12,2008,Sindh,Tando Allahyar,229,52.431,45.889,.,113.754,207,62.789,54.109,.,138.518,89,17.191,10.146,.,52.346,27,3.019,1.818,.,12.061,1,0.541,0.000,.,1.397,,,,,
7,2008,12,2008,Sindh,Tando Muhammad Khan,367,41.408,36.194,.,119.654,190,47.565,44.865,.,149.134,46,25.982,9.087,.,45.360,8,0.984,0.544,.,5.543,1,0.216,0.000,.,0.559,,,,,
7,2008,12,2008,Sindh,Tharparkar,29,4.543,3.446,.,7.859,18,6.530,5.821,.,9.407,3,1.574,1.716,.,1.610,12,0.993,0.923,.,4.068,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Sindh,Thatta,1447,99.046,79.406,.,275.005,887,92.608,79.762,.,295.393,294,45.913,36.433,.,116.333,49,6.594,3.344,.,22.243,8,2.403,0.000,.,5.311,,,,,
7,2008,12,2008,Sindh,Umerkot,275,48.103,39.233,.,134.351,350,130.846,121.467,.,287.570,107,34.407,34.701,.,54.422,85,7.775,1.737,.,20.556,1,0.433,0.000,.,1.117,,,,,
7,2008,12,2008,Sindh,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Abbotabad,189,18.174,26.799,.,63.857,0,0.000,0.045,.,0.145,0,0.000,0.000,.,0.000,443,58.904,40.563,.,122.899,3,0.575,0.590,.,1.165,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Bajur Agency,223,36.784,39.205,.,155.208,30,10.810,8.098,.,50.009,0,0.000,0.000,.,0.000,11,1.070,1.147,.,10.945,0,0.000,0.000,.,0.059,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Bannu,1554,129.195,134.047,.,420.077,28,13.606,16.816,.,63.560,4,0.352,0.049,.,3.208,191,12.585,5.709,.,39.312,1,0.040,0.109,.,0.760,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Battagram,2,0.090,0.550,.,14.733,4,0.927,0.304,.,2.386,0,0.000,0.000,.,0.000,81,12.863,9.638,.,27.557,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Bunair,270,21.868,30.231,.,54.753,5,1.370,1.431,.,2.822,0,0.000,0.000,.,0.232,75,4.349,8.377,.,24.590,0,0.000,0.011,.,0.079,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Charsadda,10809,293.593,303.992,.,737.845,36,11.043,12.138,.,38.345,4,1.170,1.612,.,2.993,95,6.781,9.240,.,43.062,0,0.000,0.288,.,1.855,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Chitral,2035,93.091,91.697,.,311.099,9,3.605,5.239,.,6.850,0,0.000,0.005,.,1.947,244,13.866,24.547,.,126.450,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Dera Ismail Khan,1838,370.353,417.138,.,968.635,158,98.926,104.155,.,262.474,33,60.150,48.297,.,68.013,259,19.632,20.458,.,110.661,5,6.414,1.498,.,6.251,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Dir Lower,416,68.748,76.935,.,127.729,38,21.986,23.059,.,10.950,3,1.160,1.160,.,0.475,81,6.350,6.933,.,40.400,0,0.000,0.015,.,0.198,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Dir Upper,139,17.724,22.743,.,35.235,6,3.938,3.938,.,0.969,0,0.000,0.000,.,0.000,33,3.170,2.462,.,17.449,2,0.149,0.012,.,0.182,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,F.R. Bannu,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,F.R. D.I.Khan,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,F.R. Kohat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,F.R. Lakki Marwat,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,F.R. Peshawar,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,F.R. Tank,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Hangu,51,9.102,6.179,.,45.561,9,1.642,0.460,.,6.117,0,0.000,0.000,.,0.000,20,1.473,6.278,.,16.171,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Haripur,292,63.896,62.566,.,117.278,19,8.926,8.986,.,4.094,9,4.498,4.609,.,0.595,220,33.900,37.071,.,125.059,0,0.000,0.053,.,0.122,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Kala Dhaka,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Karak,89,13.660,17.289,.,71.794,7,1.308,4.104,.,10.550,0,0.000,0.000,.,2.970,117,7.401,11.122,.,55.178,0,0.000,0.019,.,0.169,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Khyber Agency,209,17.546,12.796,.,56.696,16,2.214,1.592,.,5.614,7,0.405,0.334,.,0.465,35,2.760,1.679,.,11.207,1,0.099,0.371,.,1.159,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Kohat,214,17.680,24.692,.,54.729,5,0.409,0.399,.,3.044,0,0.000,0.000,.,0.000,44,4.373,5.731,.,29.251,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Kohistan,46,8.898,5.453,.,13.939,2,0.930,0.470,.,1.060,0,0.000,0.000,.,0.000,102,9.920,1.253,.,18.268,0,0.000,1.594,.,2.067,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Kurram Agency,52,9.771,11.717,.,80.347,5,0.150,0.038,.,2.937,0,0.000,0.003,.,1.002,50,3.730,5.944,.,38.805,0,0.000,0.036,.,0.186,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Lakki Marwat,618,67.974,72.094,.,277.328,115,20.777,14.326,.,82.555,6,1.543,0.798,.,7.358,106,6.139,6.903,.,35.929,2,0.161,0.203,.,0.826,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Malakand,8778,162.841,190.726,.,216.373,36,12.332,11.186,.,11.277,4,1.098,1.623,.,0.985,61,4.636,4.684,.,21.341,0,0.000,0.036,.,0.016,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Mansehra,263,44.732,111.125,.,137.920,6,1.014,0.055,.,2.310,0,0.000,0.000,.,0.000,525,58.114,29.425,.,166.367,13,7.603,9.568,.,11.380,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Mardan,12978,582.231,568.341,.,1171.052,96,45.239,35.608,.,61.658,56,26.658,21.673,.,22.673,204,17.744,9.861,.,58.690,5,0.320,0.276,.,1.137,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Mohmand Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,North Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Nowshehra,522,91.535,89.555,.,133.785,16,10.518,10.469,.,10.125,5,3.067,0.117,.,7.357,49,6.586,6.355,.,25.529,0,0.000,0.228,.,1.851,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Orakzai Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Peshawar,463,104.585,95.001,.,266.229,31,17.855,15.641,.,32.927,7,6.632,6.569,.,5.209,227,62.552,21.499,.,119.783,19,29.668,25.903,.,33.270,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Shangla,91,13.718,15.817,.,89.738,3,0.702,0.770,.,5.490,1,0.300,0.002,.,1.149,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,South Waziristan Agency,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,41,2.825,2.432,.,18.452,0,0.000,0.045,.,0.504,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Swabi,3775,286.570,283.757,.,443.628,18,7.918,8.579,.,6.687,15,10.000,10.013,.,0.093,60,11.019,11.591,.,24.541,0,0.000,0.138,.,0.293,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Swat,2459,154.933,201.055,.,582.518,12,4.275,5.851,.,11.644,0,0.000,0.000,.,1.060,112,7.458,7.610,.,68.824,0,0.000,0.105,.,0.777,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,Tank,50,2.993,3.174,.,25.010,21,3.722,4.577,.,24.057,0,0.000,0.090,.,2.959,58,3.945,3.124,.,19.568,0,0.000,0.034,.,0.072,,,,,
7,2008,12,2008,Khyber Pakhtunkhwa,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Balochistan,Awaran,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Barkhan,1,0.271,0.299,.,4.610,0,0.000,0.000,.,1.005,0,0.000,0.020,.,1.056,0,0.000,0.000,.,0.030,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Bolan,12,0.374,0.460,.,0.814,6,1.139,0.892,.,1.656,1,0.115,0.070,.,0.576,0,0.000,0.052,.,0.297,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Chagai,0,0.000,0.010,.,1.884,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Dera Bugti,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Gawadar,29,8.674,2.557,.,6.987,4,0.050,0.008,.,0.042,8,0.759,0.007,.,0.765,4,1.693,0.297,.,2.195,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Harnai,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Jaffarabad,169,21.896,17.651,.,89.192,74,28.967,7.737,.,114.575,4,6.721,3.485,.,18.355,2,3.915,0.516,.,16.462,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Jhal Magsi,1,0.100,0.025,.,0.100,0,0.000,0.000,.,0.000,2,0.239,0.000,.,0.784,13,0.627,0.049,.,1.498,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Kalat,0,0.000,0.089,.,2.906,0,0.000,0.039,.,0.326,2,3.350,0.807,.,3.219,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Kech (Turbat),25,0.998,0.911,.,154.013,0,0.000,0.000,.,65.232,0,0.000,0.000,.,1.564,0,0.000,0.000,.,0.096,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Kharan,7,1.186,0.795,.,3.102,0,0.000,0.000,.,0.521,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Khuzdar,5,0.783,0.014,.,4.668,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.373,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Kohlu,8,1.682,2.053,.,15.756,8,0.521,0.061,.,2.527,2,0.153,0.111,.,2.949,5,0.902,0.661,.,2.409,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Lasbela,15,4.790,2.267,.,12.170,0,0.000,0.000,.,0.309,0,0.000,0.000,.,0.000,1,0.279,0.013,.,0.538,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Lehri,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Balochistan,Loralai,0,0.000,0.004,.,6.356,0,0.000,0.000,.,2.646,1,0.298,0.025,.,0.795,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Mastung,60,7.925,5.263,.,30.795,8,2.067,1.652,.,10.368,3,0.798,0.190,.,3.598,1,0.022,0.062,.,0.216,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Musa Khael,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Nasirabad,137,32.877,17.764,.,73.050,42,11.235,9.015,.,60.985,16,4.777,0.799,.,8.708,2,1.295,0.000,.,1.576,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Nushki,16,0.400,0.329,.,6.224,0,0.000,0.000,.,2.080,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Panjgur,17,4.405,0.693,.,24.660,0,0.000,0.000,.,0.812,0,0.000,0.000,.,0.000,0,0.000,0.007,.,0.331,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Pishin,3,0.620,2.190,.,7.717,0,0.000,0.028,.,1.177,0,0.000,0.000,.,0.063,0,0.000,0.381,.,1.391,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Qilla Abdullah,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Qilla Saifullah,4,1.195,0.232,.,7.453,0,0.000,0.000,.,0.716,3,1.250,0.000,.,1.266,0,0.000,0.000,.,0.011,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Quetta,627,11.652,5.868,.,34.171,8,6.089,0.163,.,11.438,7,6.145,1.747,.,5.222,14,22.220,15.932,.,51.606,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Sherani,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Sibbi,20,1.124,1.018,.,3.707,1,0.057,0.189,.,2.745,3,0.689,0.310,.,2.035,5,0.300,0.029,.,2.505,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Sohbatpur,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Balochistan,Washuk,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Zhob,10,2.277,0.511,.,2.822,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.131,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,Ziarat,7,1.298,0.000,.,4.748,0,0.000,0.000,.,0.000,0,0.000,0.436,.,0.000,0,0.000,0.000,.,0.027,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Balochistan,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Azad Kashmir,Bagh,170,6.294,9.767,.,23.773,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,313,20.831,22.978,.,43.412,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Azad Kashmir,Bhimber,64,10.336,6.321,.,24.721,0,0.000,0.382,.,0.840,0,0.000,0.000,.,0.000,121,3.675,5.560,.,19.125,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Azad Kashmir,Hattian,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Azad Kashmir,Haveli,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Azad Kashmir,Kotli,231,24.739,27.400,.,55.523,0,0.000,0.248,.,0.000,0,0.000,0.000,.,0.000,1224,26.702,32.882,.,65.087,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Azad Kashmir,Mirpur,103,10.020,6.615,.,11.095,1,1.000,1.008,.,0.251,0,0.000,0.000,.,0.000,1106,28.938,21.716,.,75.127,0,0.000,0.001,.,0.001,,,,,
7,2008,12,2008,Azad Kashmir,Muzaffarabad,9050,75.209,10.349,.,108.044,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,452,43.286,36.272,.,62.176,3,2.795,2.869,.,0.529,,,,,
7,2008,12,2008,Azad Kashmir,Neelum (Ath Muqam),0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Azad Kashmir,Poonch (Rawla Kot),140,7.256,9.646,.,26.746,0,0.000,0.077,.,0.239,0,0.000,0.000,.,0.000,444,27.669,24.001,.,31.476,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Azad Kashmir,Sudhnoti,56,1.672,2.801,.,6.772,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,61,3.836,5.461,.,9.054,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Azad Kashmir,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Gilgit Baltistan,Astore,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Gilgit Baltistan,Diamir,33,7.482,7.353,.,2.384,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,8,0.961,1.240,.,12.098,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Gilgit Baltistan,Ghanche,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,0,0.000,0.000,.,0.000,,,,,
7,2008,12,2008,Gilgit Baltistan,Gilgit,232,91.255,88.612,.,175.547,4,0.829,0.860,.,0.331,2,0.500,0.500,.,0.263,335,12.168,7.557,.,87.502,0,0.000,0.000,.,0.106,,,,,
7,2008,12,2008,Gilgit Baltistan,Gizer,113,11.754,9.909,.,30.221,31,3.492,2.707,.,7.097,9,0.515,0.518,.,0.327,73,3.592,1.261,.,52.564,0,0.000,0.000,.,0.142,,,,,
7,2008,12,2008,Gilgit Baltistan,Hunza Nagar,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Gilgit Baltistan,Kharmang,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2008,12,2008,Gilgit Baltistan,Skardu,21,5.756,6.368,.,24.133,4,2.990,3.513,.,1.104,0,0.000,0.050,.,0.112,9,6.036,9.210,.,43.077,0,0.000,0.015,.,0.348,,,,,
7,2008,12,2008,Gilgit Baltistan,MFIs ,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
DWS_Jul-Jun_2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2007,6,2008,Punjab,Attock,5028,403.146,270.803,.,463.587,312,67.678,46.111,.,78.408,99,17.389,17.267,.,14.461,310,36.122,58.286,.,146.073,5,8.900,8.673,.,6.381,,,,,
7,2007,6,2008,Punjab,Bahawalnagar,22771,2116.371,2146.264,.,2510.699,6784,1701.106,1571.998,.,1326.694,688,350.259,264.777,.,296.461,6238,430.059,58.889,.,494.328,7,1.985,2.048,.,7.432,,,,,
7,2007,6,2008,Punjab,Bahawalpur,103235,7105.293,6641.627,.,5001.871,6958,1797.857,1787.926,.,1609.879,535,759.665,857.966,.,449.756,6062,441.682,95.939,.,593.530,10,422.600,416.312,.,261.540,,,,,
7,2007,6,2008,Punjab,Bhakkar,14701,1054.094,1074.149,.,1470.650,4232,702.581,578.626,.,707.993,1411,241.849,243.870,.,239.494,2490,178.590,91.481,.,259.385,11,6.410,1.349,.,10.201,,,,,
7,2007,6,2008,Punjab,Chakwal,2770,325.941,313.072,.,428.646,211,56.636,64.537,.,73.609,27,17.643,14.916,.,11.151,354,625.590,594.773,.,191.365,10,18.893,16.068,.,17.674,,,,,
7,2007,6,2008,Punjab,Chiniot,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,,,,
7,2007,6,2008,Punjab,D.G.Khan,16717,1232.017,1223.168,.,1057.325,3276,681.694,676.921,.,477.527,1033,351.453,342.944,.,208.444,1447,120.333,72.699,.,193.093,46,5.837,2.277,.,9.171,,,,,
7,2007,6,2008,Punjab,Faisalabad,35792,5359.567,5048.193,.,4668.861,2316,923.410,1100.571,.,877.513,235,217.232,213.079,.,146.442,3056,610.606,468.836,.,760.187,510,211.739,178.605,.,209.962,,,,,
7,2007,6,2008,Punjab,Gujranwala,33410,3430.029,3307.250,.,3671.963,4758,1276.137,1239.572,.,972.052,292,330.583,177.764,.,151.181,2948,918.552,1000.553,.,1010.755,75,292.189,243.014,.,113.446,,,,,
7,2007,6,2008,Punjab,Gujrat,16186,1121.408,1057.322,.,1201.935,272,118.799,98.928,.,102.215,15,40.234,108.737,.,9.789,854,178.472,124.479,.,293.100,11,32.636,13.886,.,31.594,,,,,
7,2007,6,2008,Punjab,Hafizabad,14142,1483.848,1365.619,.,1568.962,2950,778.584,734.906,.,784.116,151,110.476,83.791,.,89.738,1146,135.008,90.655,.,287.319,19,12.226,3.062,.,12.526,,,,,
7,2007,6,2008,Punjab,Islamabad,17,6.267,5.382,.,4.136,1,0.892,0.892,.,4.065,0,0.000,0.000,.,0.000,153,35.906,36.237,.,26.256,5,391.157,228.393,.,153.103,,,,,
